,Job,Salary_Begin,Salary_End,Hourly,Monthly,Yearly,Company,Rating,Posted_Date,Posted_Month,Type,Benefits,Qualifications,Job Link,Job_simp,Job_seniority,Location_type,num_Qualifications,num_Benefits,Salary_Average,num_Type,Date_Posted_Complete
450,Shopify Front-End Developer - Remote,73100.0,92600.0,0.0,0.0,1.0,Legends,3.9,,,Full-time,"dentalinsurance,visioninsurance,paidtimeoff,401(k),healthinsurance,disabilityinsurance","html5,2years,git,css,computerscience,e-commerce,agile,ux,apis,webdevelopment,ui,uidesign,bachelor'sdegree",https://www.simplyhired.com/job/KhSOmZpfc6Ng4zxirWFhc9fDQKsh1UT0aBbxzplRSwLqbjo5y67v9w,Software Developer,,Remote,13,6,82850.0,1,
451,Product Engineer,70000.0,80000.0,0.0,0.0,1.0,OnviSource,3.6,,,Full-time,"dentalinsurance,visioninsurance,paidtimeoff,lifeinsurance,healthsavingsaccount,401(k),401(k)matching,healthinsurance","machinelearning,communicationskills,management,master'sdegree,ai,analytics,bachelorofscience,computerscience,softwarequalityassurance,testautomation,3years,bachelor'sdegree,productdemos,qualityassurance,sales",https://www.simplyhired.com/job/sMVmB-a-bjKntQB33FD4cJQIxC49D7QfvjPt2sQNW5Tm3KO_pBJw6Q,Others,,Remote,15,8,75000.0,1,
452,Clinical Systems Analyst - Ambulatory,,,,,,UW Health,3.5,3.0,10.0,Full-time,"dentalinsurance,paidtimeoff,retirementplan,tuitionreimbursement,healthinsurance","master'sdegree,epiccertification,pmp,organizationalskills,computerscience,associate'sdegree,mentoring,oracle,bachelor'sdegree,2years,agile",https://www.simplyhired.com/job/UVh4Vb5GGIRkqZ9u5oPXCjICmj919K54EvZWCgP1hPJdUcs0eYT11g,Analyst,,Remote,11,5,,1,10.03
453,REMOTE* Oracle QA Tester,101000.0,128000.0,0.0,0.0,1.0,OscarMike,,,,nan,nan,"6years,it,ppmtools,computerscience,oracle,bachelor'sdegree",https://www.simplyhired.com/job/UjL6IhGKYcZF3brZ4K4_rQl3tUoDwrGMjsg7fZWm9zTpeMYHweXIBw,Others,,Remote,6,0,114500.0,0,
454,Senior Software Engineer - Families,150000.0,190000.0,0.0,0.0,1.0,Afterpay,3.8,6.0,10.0,Full-time,"employeestockpurchaseplan,paidparentalleave,paidsicktime,dentalinsurance,flexiblespendingaccount,visioninsurance,paidtimeoff,lifeinsurance,parentalleave,healthsavingsaccount,retirementplan,caregiverleave,healthinsurance,ad&dinsurance","dynamodb,kafka,grpc,aws,kotlin,computerscience,mysql,softwareengineering,hibernate,junit,java,bachelor'sdegree,json",https://www.simplyhired.com/job/-XQy-fkBom5qjlUUthl9oqUPyqZLKmjDVhdaWLco5WzsDzAd2lesig,Software Engineer,senior,Remote,13,14,170000.0,1,10.06
455,Quality Assurance Analyst III - 3 month Contract (REMOTE),80300.0,102000.0,0.0,0.0,1.0,Co-op Solutions,3.1,5.0,10.0,Full-time,nan,"businessrequirements,business,sql,computerscience,kanban,useracceptancetesting,businessadministration,apis,5years,bachelor'sdegree,ui",https://www.simplyhired.com/job/QVIaOLXyzX-QRycHfnBP5FGo-LYwwFiJPonBmn97ctuj-KBTVlcRjw,Analyst,,Remote,11,0,91150.0,1,10.05
456,Senior Front End Product Software Engineer,128000.0,162000.0,0.0,0.0,1.0,Dropbox,4.0,23.0,9.0,nan,"dentalinsurance,flexiblespendingaccount,visioninsurance,paidtimeoff,rsu,lifeinsurance,parentalleave,travelreimbursement,401(k),401(k)matching,healthinsurance,disabilityinsurance","react,8years,html5,css,typescript,bachelorofscience,computerscience,angular,javascript,bachelor'sdegree",https://www.simplyhired.com/job/6FSX8Rh1qyaAVtREYt4gCH5PZ1MLzNAlCZu3cLaJRbTgBl6kP9YPlQ,Software Engineer,senior,Remote,10,12,145000.0,0,9.23
457,Product Support Engineer,94900.0,120000.0,0.0,0.0,1.0,Velo3D,3.3,,,Full-time,"healthinsurance,401(k)","communicationskills,master'sdegree,analysisskills,military,vba,rootcauseanalysis,microsoftexcel,driver'slicense,windows,mechanicalknowledge,computerskills,5years,bachelor'sdegree,manufacturing",https://www.simplyhired.com/job/MAV9iffO0TMHiCFzOWWeE04NDGvFHFh-YZYAQXfh6e3jLmaC22eggA,Others,,Remote,14,2,107450.0,1,
458,Software Engineer IT,77100.0,115900.0,0.0,0.0,1.0,Prime Therapeutics,3.2,,,Full-time,nan,"hipaa,analysisskills,computerscience,applicationdevelopment,highschooldiplomaorged,bachelor'sdegree,pci,ci/cd,2years,agile",https://www.simplyhired.com/job/6-oKfs-1kvP4b4Xk_9d6wqR1XswXX8lsOZKR7pEh9FXtsKE8rr3Phw,Software Engineer,,Remote,10,0,96500.0,1,
459,Consultant,84000.0,106000.0,0.0,0.0,1.0,"Yardi Systems, Inc.",3.9,,,Full-time,"profitsharing,dentalinsurance,paidtimeoff,lifeinsurance,401(k),healthinsurance","business,communicationskills,teaching,propertymanagement,erpsystems,computerscience,yardi,projectmanagement,accounting,finance,3years,bachelor'sdegree",https://www.simplyhired.com/job/jZYQYW8Zu7GPN8Bqlc9bDA8hQGf1JzICZmbC6FUv0X6KLQBYmcll_w,Others,,Remote,12,6,95000.0,1,
460,"Product Manager, Data & Reporting",102000.0,141000.0,0.0,0.0,1.0,GumGum,4.2,30.0,9.0,nan,"workfromhome,401(k)matching,401(k)","negotiation,communicationskills,2years,organizationalskills,computerscience,bachelor'sdegree,productdevelopment,softwaredevelopment,productmanagement",https://www.simplyhired.com/job/56rsGnhLLeGrPmh2HCz9z_kL_WkVbdg7niKiXCNhwwGacOslqzEnSA,Manager,,Remote,9,3,121500.0,0,9.3
461,System Administrator - All Levels - ITOPS _ REMOTE,76400.0,96700.0,0.0,0.0,1.0,Information Sciences Consulting Inc,4.5,,,nan,"visioninsurance,paidtimeoff,401(k),healthinsurance,disabilityinsurance","management,debugging,highavailability,5years,bachelor'sdegree",https://www.simplyhired.com/job/LBvSKbUXU2HbBOaZ8DD_B3Ji3ElXAy1EYDIsufGRs-e-RHSSbfvD7g,Administrator,,Remote,5,5,86550.0,0,
462,Containerization Expert,140000.0,200000.0,1.0,0.0,0.0,Synovize,,23.0,9.0,"Full-time,Contract","visioninsurance,dentalinsurance,paidtimeoff,flexibleschedule,lifeinsurance,401(k),401(k)matching,healthinsurance,referralprogram","devops,aws,python,computerscience,awscertification,ansible,terraform,topsecretclearance,docker,kubernetes,bachelor'sdegree",https://www.simplyhired.com/job/D3yjcDT_ya9fr5QKbKFbdKcKECgaZ4eWCGLGTXu6fPRGVSiQsH2-gw,Others,senior,Remote,11,9,170000.0,2,9.23
463,Digital Banking Support Engineer,109000.0,138000.0,0.0,0.0,1.0,SMK Soft Inc,5.0,6.0,10.0,"Full-time,Contract",nan,"communicationskills,microsoftoffice,microservices,windows,cloudarchitecture,c,computerscience,c#,.net,banking,javascript,java,7years,splunk,technicalsupport,azure,itsupport,financialservices,kubernetes,apis,bachelor'sdegree",https://www.simplyhired.com/job/xqgGmwSfGdyJczCM-VHraRdwl6R4EhNmH5q24thaAKkFzlmmpx5zdQ,Others,,Remote,21,0,123500.0,2,10.06
464,Data Engineer,150000.0,160000.0,0.0,0.0,1.0,Argano,,27.0,9.0,nan,"paidparentalleave,dentalinsurance,visioninsurance,parentalleave,401(k),healthinsurance","azure,sql,t-sql,analytics,associate'sdegree,datamodeling,microsoftproject,agile,5years,multilingual,ci/cd,bachelor'sdegree",https://www.simplyhired.com/job/k12QppyoK_BUlDKWccPbSJgH1ZTd2kha1ocIivV2LkC36Zr2N_p6Fw,Data Engineer,,Remote,12,6,155000.0,0,9.27
465,Data Engineer,,,,,,Brillient Corporation,2.7,4.0,10.0,Full-time,"dentalinsurance,healthinsurance,401(k)","communicationskills,python,datamodeling,scala,spark,apachehive,redshift,mongodb,hadoop,java,postgresql,kafka,databasemanagement,sql,nosql,5years,management,mysql,etl,oracle,apache,bachelor'sdegree",https://www.simplyhired.com/job/QJtT3wf3RJwTN5EATECZ5iRVowgSJq6nu6ss-vnSn1UW-bs3hUjWMA,Data Engineer,,Remote,22,3,,1,10.04
466,Associate Data Scientist,63600.0,104880.0,0.0,0.0,1.0,TriNet,3.3,30.0,9.0,Full-time,"employeestockpurchaseplan,dentalinsurance,visioninsurance,paidtimeoff,401(k),healthinsurance,disabilityinsurance","supervisingexperience,machinelearning,communicationskills,master'sdegree,microsoftoffice,r,sql,python,analytics,organizationalskills,computerscience,masterofbusinessadministration,bachelor'sdegree,datascience,softwaredevelopment",https://www.simplyhired.com/job/eUY75AJKCKgX8pun7pP114WSkwOBx--fU8Xx8nbMg-vOgsl9D2B2DQ,Data Scientist,,Remote,15,7,84240.0,1,9.3
467,Customer Engineer I,84900.0,108000.0,0.0,0.0,1.0,Woolpert,3.7,,,nan,nan,"pipeline,python,ci/cd,cgmp,c++,iaas,c,computerscience,c#,javascript,java,aws,googlecloudplatform,analytics,bachelorofscience,cloudinfrastructure,azure,go,paas,bachelor'sdegree,2years",https://www.simplyhired.com/job/yMwwxRcH0H_JF1jPmrpE3oSUCpDKldFU6paVQ_JvhDtMcgEJg4xDtw,Others,,Remote,21,0,96450.0,0,
468,Senior IT Specialist,140000.0,160000.0,0.0,0.0,1.0,Magic,4.0,23.0,9.0,nan,"paidparentalleave,dentalinsurance,flexiblespendingaccount,visioninsurance,employeeassistanceprogram,parentalleave,401(k),stockoptions,healthinsurance,ad&dinsurance","communicationskills,budgeting,it,slack,organizationalskills,computerscience,masterdatamanagement,4years,projectmanagement,maven,scripting,bachelor'sdegree",https://www.simplyhired.com/job/ryFy_Zh0ggvk2Maa4jPcIQ-kIRg16Vf0MPqfBELlrNCxQb-yO18NHg,IT Engineer,senior,Remote,12,10,150000.0,0,9.23
469,Data Analyst I,58200.0,73600.0,0.0,0.0,1.0,Visual Connections,4.1,,,Full-time,"dentalinsurance,visioninsurance,paidtimeoff,employeeassistanceprogram,lifeinsurance,tuitionreimbursement,healthinsurance,disabilityinsurance","communicationskills,microsoftoffice,python,relationaldatabases,timemanagement,microsoftpowerpoint,sas,analysisskills,r,cognos,sql,1year,microsoftexcel,databases,bachelorofscience,analytics,microsoftword,dataanalysisskills,pivottables,medicalcoding,math,bachelor'sdegree",https://www.simplyhired.com/job/fhOt1JHDog2bdXHmCEDE5orswn6ovxBqCdx0EDpBIBnDAE_wqd3x6A,Analyst,,Remote,22,8,65900.0,1,
470,Quality Engineer - 303629,92800.0,117000.0,0.0,0.0,1.0,Grainger,3.6,30.0,9.0,nan,nan,"test-drivendevelopment,gitlab,mobiletesting,ci/cd,hpservicemanager,selenium,computerscience,java,splunk,sql,5years,junit,agile,cucumber,pl/sql,jenkins,safe,sdlc,mysql,oracle,bachelor'sdegree",https://www.simplyhired.com/job/87zYhfgIqUlJc8TTHd7AHJX28XJba7R0Zv5A5-9do30tUQHQCdVQpA,Quality Assurance Engineer,,Remote,21,0,104900.0,0,9.3
471,Senior Specialist HIMS - Remote,44580.0,64340.0,1.0,0.0,0.0,Mayo Clinic,3.9,4.0,10.0,Full-time,"continuingeducationcredits,opportunitiesforadvancement","hipaa,microsoftoutlook,rhia,analysisskills,microsoftoffice,typing,healthinformationmanagement,microsoftexcel,medicalrecords,computerscience,organizationalskills,medicalterminology,projectmanagement,microsoftword,computerskills,healthinformationtechnology,customerservice,rhit",https://www.simplyhired.com/job/233B9pj5fDR1bgRBqkhS-Yi_orPRxMgxq2-T47erlw5rG_H0pxxwLw,Others,senior,Remote,18,2,54460.0,1,10.04
472,QA Engineer,87100.0,110000.0,0.0,0.0,1.0,Covetrus,2.4,,,Full-time,"paidparentalleave,dentalinsurance,flexiblespendingaccount,visioninsurance,paidtimeoff,parentalleave,paidmilitaryleave,healthsavingsaccount,petinsurance,401(k),militaryleave,401(k)matching,healthinsurance","unix,designpatterns,python,perl,restfulapi,soap,oop,soapui,c++,c#,computerscience,javascript,java,postgresql,datastructures,sql,t-sql,agile,php,rest,ruby,mysql,3years,bachelor'sdegree,distributedsystems",https://www.simplyhired.com/job/8hxA73obStyfPzpNHASHU3Xc8APE8Zfp2oBYEcI41GpsNmyXKtW3hw,Others,,Remote,25,13,98550.0,1,
473,Software Project Support Analyst,65000.0,95000.0,0.0,0.0,1.0,Bastian Solutions - A Division of Toyota,,,,Full-time,"dentalinsurance,flexiblespendingaccount,visioninsurance,paidtimeoff,employeeassistanceprogram,flexibleschedule,lifeinsurance,parentalleave,professionaldevelopmentassistance,employeediscount,healthsavingsaccount,401(k),tuitionreimbursement,401(k)matching,healthinsurance,referralprogram","8years,ssrs,communicationskills,under1year,noexperienceneeded,softwaredevelopment,computerscience,tfs,analysisskills,sharepoint,7years,sql,1year,bachelorofscience,associate'sdegree,5years,systemdesign,business,9years,6years,4years,softwaretesting,3years,bachelor'sdegree,2years",https://www.simplyhired.com/job/pDOO4elJDyazKDjYRfhqt-FH6rBuQRE9sETgSkY1Fd9y1F4AFheAPA,Analyst,senior,Remote,25,16,80000.0,1,
474,Data Scientist,101000.0,128000.0,0.0,0.0,1.0,Revecore,2.8,28.0,9.0,nan,"visioninsurance,dentalinsurance,paidtimeoff,lifeinsurance,401(k),401(k)matching,healthinsurance","machinelearning,master'sdegree,naturallanguageprocessing,regressionanalysis,computerscience,11+years,dataanalysisskills,bachelor'sdegree,revenuecyclemanagement,datascience",https://www.simplyhired.com/job/ATaM_1eQXmszDxw1bBwrRsJHyxZmXRFzBdsnhRh7b8EO6Z3ypS_YYQ,Data Scientist,,Remote,10,7,114500.0,0,9.28
475,"Automation Engineer, Junior (Microsoft Power Platform & BI Tools) (Remote)",74600.0,94500.0,0.0,0.0,1.0,"Oxley Enterprises®, Inc.",4.0,30.0,9.0,Full-time,nan,"communicationskills,analysisskills,2years,computerscience,bachelor'sdegree,tableau,english,dataanalytics,powerbi",https://www.simplyhired.com/job/PucM7V4xfUK0rH_se9IJtF-FpWPNr2rJgAADRAjqxHKAUkBOvt9YXg,Others,junior,Remote,9,0,84550.0,1,9.3
476,Education Power BI Analyst,75000.0,95000.0,0.0,0.0,1.0,Annexa Inc.,,4.0,10.0,Full-time,nan,"communicationskills,management,businessintelligence,azure,sql,it,training&development,1year,datavisualization,computerscience,microsoftsqlserver,etl,ssis,bachelor'sdegree,powerbi",https://www.simplyhired.com/job/V-vAGjKrbLoLMukYwnSNaOmXWM_MTqy1MWnRsO4qJnn4VuqUM5OVSA,Analyst,,Remote,15,0,85000.0,1,10.04
477,ServiceNow Process Analyst I (Remote Opportunity),63400.0,80300.0,0.0,0.0,1.0,South State Bank,3.3,30.0,9.0,Full-time,nan,"visio,business,communicationskills,management,sharepoint,microsoftoffice,microsoftpowerpoint,itil,servicenow,it,microsoftexcel,organizationalskills,banking,computerskills,bachelor'sdegree",https://www.simplyhired.com/job/dopyvk02qgsGWyIMgUej1xhyBESzGEUk_m9RNcBM7_omHcwY62Wwvg,Analyst,,Remote,15,0,71850.0,1,9.3
478,MS-Computer Science/IT,40000.0,80000.0,1.0,0.0,0.0,Hurix Digital,3.4,1.0,10.0,"Part-time,Contract",nan,"cloudarchitecture,ai,master'sdegree,cloudinfrastructure,computerskills",https://www.simplyhired.com/job/uZ-RAi1WvITjkt0QjKL8sY6R7FTxVwp6vfUEeVIknjF00glHSXQOmw,Others,,Remote,5,0,60000.0,2,10.01
479,vCIO,,,,,,Nexus Technologies LLC,3.4,29.0,9.0,Full-time,"dentalinsurance,visioninsurance,paidtimeoff,employeeassistanceprogram,lifeinsurance,401(k),401(k)matching,healthinsurance,referralprogram,disabilityinsurance","cloudarchitecture,communicationskills,pre-sales,management,it,microsoftexcel,informationsystems,computerscience,mentoring,computerengineering,10years,bachelor'sdegree",https://www.simplyhired.com/job/9kmoGrGUSxTjZZl6gYXUQcFXDEdouD8udBzffDjMr1-Kq1tvU0yY3Q,Others,,Remote,12,10,,1,9.29
480,Senior Workforce/Data Analyst- (Workforce Optimization),60000.0,100000.0,0.0,0.0,1.0,Labcorp,3.4,26.0,9.0,Full-time,"employeestockpurchaseplan,dentalinsurance,visioninsurance,paidtimeoff,401(k),healthinsurance,disabilityinsurance","microsoftaccess,businessintelligence,datamanagement,sql,t-sql,microsoftexcel,alteryx,computerscience,analytics,bachelor'sdegree",https://www.simplyhired.com/job/xR7m52aRa6XZY940swiTgbK0quTCHU0GwlU2zFBuo7Lav2-Fu3b2Qg,Analyst,senior,Remote,10,7,80000.0,1,9.26
481,Technical Business Analyst,74934.0,85000.0,0.0,0.0,1.0,Earn DLT Inc,,,,Full-time,healthinsurance,"communicationskills,scrum,analysisskills,businessanalysis,it,analytics,computerscience,agile,3years,bachelor'sdegree,softwaredevelopment",https://www.simplyhired.com/job/KllMn9s0tA9zcRO4aO-Dxf3wOei2G_BAssd1AicC_v9VZ6QeBywVxQ,Analyst,,Remote,11,1,79967.0,1,
482,Post-Award Specialist II,,48722.0,0.0,0.0,1.0,University of Central Florida,4.2,6.0,10.0,Full-time,"dentalinsurance,visioninsurance,employeeassistanceprogram,paidtimeoff,lifeinsurance,employeediscount,tuitionreimbursement,healthinsurance","bachelor'sdegree,research,2years",https://www.simplyhired.com/job/wMlRovpgK9wtnZFr7mX5wsSqpW4FhJ6X85FF0-GhtmDbZdzj28BNPQ,Others,,Remote,3,8,,1,10.06
483,Technical Business Analyst - AI (TEMP),89080.0,104800.0,0.0,0.0,1.0,Mineral,4.8,5.0,10.0,"Temporary,Full-time","paidsicktime,visioninsurance,dentalinsurance,familyleave,401(k),petinsurance,401(k)matching,healthinsurance","communicationskills,scrum,customerservice,customersupport,machinelearning,computerscience,projectmanagement,qualitativeresearchinterviewing,saas,interviewing,analysisskills,dataanalysisskills,ux,ui,agile,productmanagement,ai,predictiveanalytics,apis,bachelor'sdegree,2years",https://www.simplyhired.com/job/APsV60149FgIy069F2geuC_p6qtsF78WGeTjV4HQFxRLYxJuPMDoyw,Artificial Intelligence,,Remote,21,8,96940.0,2,10.05
484,Entry Level Software Developer (Hybrid),71100.0,90000.0,0.0,0.0,1.0,"Visionist, Inc.",4.8,27.0,9.0,nan,"flexibleschedule,happyhour,paidtimeoff","devops,python,gitlab,scripting,ts/sciwithpolygraph,informationsystems,computerscience,bash,java,intelligencecommunity,github,shellscripting,cucumber,jenkins,ruby,4years,continuousintegration,bachelor'sdegree,softwaretroubleshooting",https://www.simplyhired.com/job/JLV_rNCLnjNUx-CEqXomu0uSXbkbAD49QBHMeEQ6L7_yuyQ1800Hlw,Software Developer,junior,Hybrid,19,3,80550.0,0,9.27
485,Space Exploration Software Developer - 100% Remote,95200.0,121000.0,0.0,0.0,1.0,Performance,3.8,30.0,9.0,Full-time,nan,"c++,azure,python,systemsengineering,computerscience,linux,computerengineering,matlab,bachelor'sdegree,softwaredevelopment,simulink",https://www.simplyhired.com/job/ZTJKuFlFSBgvpOiV5jwYGRn6qviVOAuXbdNMbJJR8aYcayESzrbosQ,Software Developer,,Remote,11,0,108100.0,1,9.3
486,Web Application Developer | REMOTE,100000.0,110000.0,0.0,0.0,1.0,American Food and Vending,3.0,,,Full-time,"dentalinsurance,flexiblespendingaccount,visioninsurance,employeeassistanceprogram,lifeinsurance,healthsavingsaccount,401(k),401(k)matching,healthinsurance","communicationskills,html5,windows,microsoftsqlserver,relationaldatabases,webdevelopment,customersupport,computerscience,c#,.net,javascript,livechat,7years,css,databases,typescript,shellscripting,.netcore,entityframework,mvc,git,linux,mysql,bachelor'sdegree",https://www.simplyhired.com/job/rCjuuqaUjAOBd2IZUIYPVMwCE50BFBkL96hLYAJD_SrdJXCiCOlmJw,Web Developer,,Remote,24,9,105000.0,1,
487,Penetration Tester - Part Time,,,,,,Fortified Health Security,4.7,6.0,10.0,Part-time,nan,"nessus,microsoftoffice,it,burpsuite,python,ceh,nmap,computerskills,ccna,cissp,sscp,mcse,microsoftpowerpoint,oscp,networksecurity,computerscience,metasploit,bash,managementinformationsystems,microsoftexcel,shellscripting,associate'sdegree,microsoftproject,microsoftword,visio,powershell,management,attackframeworks,writingskills,niststandards,computernetworking,2years",https://www.simplyhired.com/job/_CK0-Eh47HTWt7mJmq7VvoU7bxKHr7Kgel-E2XF0YnXSZWh9-PtvRQ,Others,,Remote,32,0,,1,10.06
488,Technology Product Owner,90000.0,,0.0,0.0,1.0,Javara,2.5,26.0,9.0,Full-time,"visioninsurance,dentalinsurance,paidtimeoff,401(k),healthinsurance","clinicaltrials,negotiation,algorithmdesign,naturallanguageprocessing,ehrsystems,datascience,computerscience,datamodeling,projectmanagement,leadership,ontology,bachelor'sdegree,productdevelopment,agile",https://www.simplyhired.com/job/dx35cd--_YoV7sQcK8yD5ud8Ak1sjaMOstSf_f1rdSOA_bdbdELzsA,Others,senior,Remote,14,5,,1,9.26
489,Database Administrator,93200.0,118000.0,0.0,0.0,1.0,Analytica,3.6,,,Full-time,"paidtraining,401(k)matching,401(k)","databaseadministration,management,db2,analytics,shellscripting,computerscience,microsoftsqlserver,3years,bachelor'sdegree",https://www.simplyhired.com/job/C8ICTiVdBHhR9TGEE4xFz2HQuQSeO5oiGpLflzEy0kxArIKhX94WRw,Administrator,,Remote,9,3,105600.0,1,
490,Help Desk Support Service Specialist – Intermediate,59900.0,75800.0,0.0,0.0,1.0,Systems Development and Analysis,,25.0,9.0,Full-time,"visioninsurance,flexiblespendingaccount,paidtimeoff,lifeinsurance,healthsavingsaccount,401(k),401(k)matching,healthinsurance","visio,desktopsupport,microsoftpowerpoint,5years,computerscience,associate'sdegree,computerskills,customerservice,bachelor'sdegree,softwaretroubleshooting,2years",https://www.simplyhired.com/job/xADDbcRwhw10J5GqXm3sdCs6DCqWglCx1FeTOOOVOAphEASbAEgRHA,Others,,Remote,11,8,67850.0,1,9.25
491,IT Analyst,63500.0,80400.0,0.0,0.0,1.0,"Prairie Community Services, Inc.",4.1,,,Full-time,"employeeassistanceprogram,403(b),healthsavingsaccount,401(k),healthinsurance","business,analysisskills,it,computerscience,businessadministration,systemdesign,bachelor'sdegree,2years",https://www.simplyhired.com/job/FcXcrLesB0GKT4tf1WZI_7sljdaGbcSusDOmwF38owidrn2RFg7Faw,Analyst,,Remote,8,5,71950.0,1,
492,Sr. Software Engineer,110000.0,140000.0,0.0,0.0,1.0,Ford Motor Company,4.1,6.0,10.0,Full-time,"dentalinsurance,paidtimeoff,prescriptiondruginsurance,parentalleave,employeediscount,tuitionreimbursement,healthinsurance","communicationskills,aws,azure,cloudcomputing,googlecloudplatform,c#,computerscience,electricalengineering,java,2years,bachelor'sdegree,softwaredevelopment",https://www.simplyhired.com/job/JA_AdjYuiHy7fSs-z6oxvGbtX49r_BQ2PzRGf-7pATbze1eGYY3Alg,Software Engineer,senior,Remote,12,7,125000.0,1,10.06
